Representative	AS	DW	GW	Group	MW	NW	WW
SRR22372576_k141_97915_30_227251682	411	131	71	0	210	341	239
ERR11181244_k141_79276_4_3766856	84	50	31	0	5	318	296
SRR13225453_k141_785172_1_341667548	146	81	73	0	1	150	456
ERR4678579_k141_704888_2_44773158	45	56	68	0	4	130	179
SRR11088370_k141_2237232_1_360022662	40	51	50	0	3	120	198
SRR13171211_k141_256285_2_45515605	8	60	49	0	0	92	87
SRR18331980_k141_60954_5_179187685	320	205	112	0	5	489	440
SRR15669521_k141_265242_1_141100613	103	134	73	0	5	162	155
SRR11536955_k141_801531_38_92801662	19	53	42	0	3	94	236
SRR8797412_k141_82385_2_60145575	35	62	63	0	7	155	292
SRR6986822_k119_186147_1_33455315	12	47	44	0	1	87	143
SRR18749946_k141_653933_1_98565389	84	44	34	0	0	123	85
SRR22372575_k119_101776_15_227124539	197	63	32	0	0	216	100
SRR11536955_k141_319153_5_94346848	10	45	36	0	2	89	240
SRR1144841_k119_284204_1_90133	116	74	77	0	1	144	444
SRR7369913_k141_704700_32_9792946	76	45	48	0	28	200	451
SRR10132666_k141_223667_1_297216275	109	53	23	0	0	165	101
SRR14932614_k141_1478133_2_657595153	131	63	66	0	1	126	434
ERR2592255_k141_262406_4_48496942	114	90	31	0	184	313	237
SRR19786840_k141_236969_7_561833578	40	100	88	0	31	199	317
ERR1713384_k141_1409440_1_138951699	93	67	43	0	1	112	354
SRR8351385_k141_1032285_1_209799581	194	128	84	0	3	319	440
ERR1713345_k141_750624_1_97974785	435	87	39	0	0	108	384
SRR9260993_k141_14925_1_220726942	234	85	27	0	2	111	132
ERR4678572_k141_803137_1_10563489	460	109	29	0	2	87	355
SRR14751621_k141_214490_1_518887486	70	77	30	0	4	329	410
SRR14751621_k141_790754_7_519479160	326	144	51	0	316	350	250
SRR6747728_k141_243175_1_78676488	531	132	61	0	0	176	283
SRR15085127_k141_388165_1_58043154	42	74	65	0	14	184	247
SRR8797411_k141_368321_51_59631144	386	153	93	0	2	442	461
SRR12964614_k141_1046326_30_115422956	447	109	103	0	13	148	458
SRR19238510_k141_761626_1_132232521	248	77	41	0	29	262	126
SRR13727522_k141_41162_26_120052976	110	118	92	0	4	388	152
ERR4678566_k141_1121935_1_161037128	97	139	61	0	17	93	130
SRR8797414_k141_103333_8_63144289	286	85	37	0	2	262	158
SRR6747747_k141_252222_2_96990129	434	196	100	0	3	463	433
ERR2592334_k141_418794_1_78368841	74	52	62	0	1	119	430
SRR13727522_k141_70640_1_119984210	14	84	59	0	8	132	93
SRR10132627_k141_545281_1_285667365	90	47	31	0	1	81	88
SRR6747805_k141_582166_1_180504970	394	49	23	0	34	86	62
SRR8831201_k141_3331111_2_214246974	209	152	34	0	18	197	84
SRR14932632_k141_696482_2_689510288	301	81	40	0	1	97	263
ERR4678572_k141_1063761_5_10602703	121	49	39	0	0	203	307
SRR14932551_k141_1146964_1_561355686	344	97	47	0	1	270	141
ERR2592260_k141_104332_2_13141825	65	56	42	0	2	125	321
ERR4678619_k141_615779_1_94197444	184	76	80	0	5	182	441
SRR11536955_k141_155817_2_93099202	11	54	42	0	4	102	169
SRR22372577_k141_311881_1_227507648	389	313	83	0	95	434	288
SRR18331972_k141_74790_2_145041309	377	196	105	0	9	511	444
SRR19238509_k141_475472_6_130660209	14	86	63	0	9	155	141
SRR5007147_k141_1213847_1_50621782	207	106	28	0	17	116	77
SRR8863440_k119_155438_1_64786659	234	72	25	0	16	156	156
ERR1725999_k141_16574_1_7342370	25	45	50	0	1	195	72
ERR3281033_k141_489789_7_22095232	18	48	34	0	12	101	201
SRR10132628_k141_553384_1_287262874	315	152	37	0	0	85	59
SRR26726064_k141_218947_1_158685564	545	320	170	0	28	604	516
ERR4678656_k141_234090_2_132167458	26	82	64	0	10	142	242
SRR12450810_k141_216802_1_237954120	123	96	80	0	0	215	401
SRR13727533_k141_166275_10_130009268	139	147	84	0	33	151	96
ERR11269296_k141_763426_1_52978580	21	68	41	0	3	129	251
SRR7369924_k141_1097823_1_25507087	101	66	35	0	28	172	123
SRR22372524_k141_441241_3_202069090	90	60	54	0	1	139	439
SRR12404961_k141_2621752_2_10183984	22	71	59	0	6	145	271
ERR4678648_k141_1278010_1_120980716	174	62	64	0	1	127	435
ERR11269308_k141_586974_6_207878362	127	127	34	0	0	392	242
ERR2592251_k141_99602_1_3861045	497	174	53	0	7	112	244
SRR10132630_k141_457989_2_288901284	111	55	50	0	1	132	436
SRR13727518_k141_224835_18_117650248	355	61	45	0	0	196	144
SRR20309467_k141_633518_7_175165169	27	84	82	0	16	167	257
ERR11181245_k141_12528_1_3927848	388	65	74	0	7	103	446
SRR10132626_k141_37378_1_377194535	239	87	89	0	1	205	468
ERR4678600_k141_678482_9_63841444	6	51	32	0	5	90	216
ERR12084963_k141_1721597_3_38160263	283	202	36	0	17	531	68
SRR6337695_k141_111811_24_508241242	186	146	34	0	2	428	328
SRR13608725_k141_1045118_1_360165502	88	56	31	0	1	104	66
ERR4678618_k141_1176893_1_92042451	4	50	40	0	3	80	223
SRR12404963_k141_1094410_2_80490965	395	111	48	0	2	269	106
ERR1713391_k141_513162_1_148402467	392	141	93	0	4	446	433
SRR6797129_k119_146190_18_13189381	494	83	53	0	7	94	368
ERR11269306_k141_822689_5_203852439	94	70	32	0	2	230	273
SRR10132666_k141_34667_27_296605782	20	81	48	0	3	194	89
SRR9261025_k141_388094_1_236655089	361	139	58	0	5	376	427
ERR2592279_k141_202471_2_81382599	15	50	50	0	3	102	235
SRR13727533_k141_50351_3_129954644	6	51	31	0	6	88	180
SRR13727533_k141_50351_21_129954662	6	47	41	0	2	101	202
ERR1713347_k141_598387_1_99715818	67	54	44	0	0	84	343
SRR14932487_k141_172156_6_461832379	431	301	104	0	64	455	260
SRR6337685_k141_221360_2_502626618	32	59	51	0	13	151	241
SRR10598218_k119_74209_1_51817060	484	78	49	0	9	84	357
SRR14932619_k141_302817_2_665309917	233	173	94	0	35	239	491
SRR10388246_k141_567212_22_7293990	179	88	28	0	1	133	97
ERR4869747_k141_112123_1_95422783	222	44	23	0	28	185	131
SRR18331976_k141_2269_3_145972929	162	54	91	0	0	110	215
SRR12404963_k141_762326_1_78715636	216	57	25	0	14	201	88
SRR10132659_k141_76003_2_291410836	99	77	69	0	8	209	336
SRR2107212_k141_205224_1_22024857	245	188	48	0	9	144	76
ERR4869820_k141_174748_11_146442377	82	110	60	0	8	183	72
ERR1713387_k141_146195_1_143146450	118	64	55	0	2	135	443
SRR13727541_k141_148425_2_135521651	213	47	37	0	0	175	296
SRR7369920_k141_1026135_1_18880847	89	81	64	0	3	289	74
ERR1713352_k141_407166_1_107762151	18	58	79	0	0	200	63
SRR18331974_k141_80639_4_145509846	271	138	85	0	2	468	438
SRR19238497_k141_535393_1_116432116	479	84	43	0	0	103	102
SRR22372573_k141_398299_1_226329485	320	110	55	0	0	171	110
SRR9261012_k141_247223_2_230538370	331	104	72	0	0	170	367
SRR19238505_k141_485524_7_124620233	219	75	38	0	9	248	120
SRR14751624_k141_36072_1_523867948	172	85	25	0	5	352	236
ERR2338392_k119_627670_4_21996347	45	52	26	0	1	102	95
SRR7369919_k141_503374_1_223714218	33	54	43	0	0	116	187
SRR14932511_k141_720_8_482834196	398	108	23	0	0	195	95
ERR3761226_k141_120381_7_99845396	183	165	39	0	1	472	400
ERR1713392_k141_601037_1_149377366	99	52	64	0	0	146	233
SRR11182815_k141_126266_6_133906902	218	94	34	0	274	173	86
SRR9852192_k141_332941_13_302326506	260	86	33	0	4	268	128
SRR13171217_k141_131761_2_47909678	276	133	40	0	8	255	278
ERR3281039_k141_46231_1_12621505	220	78	29	0	1	159	100
SRR11536955_k141_120836_16_92236090	20	52	46	0	5	117	217
ERR1713350_k141_379105_2_103568212	137	56	29	0	3	226	366
ERR1713352_k141_1279775_3_107098993	141	66	63	0	0	142	408
SRR1702233_k141_127079_1_13150523	345	197	103	0	5	537	367
SRR14932673_k141_820742_2_771468266	339	133	64	0	1	380	314
SRR11088487_k141_971401_5_38219389	255	50	40	0	0	181	355
SRR15669517_k141_449602_1_136109918	545	338	185	0	109	633	522
ERR9855092_k141_591129_1_54425136	245	64	25	0	2	107	154
SRR13225459_k141_74283_2_345797661	50	64	58	0	32	137	229
SRR4754858_k119_105779_1_86805301	25	46	47	0	2	126	223
SRR14932568_k141_66178_2_590125549	467	83	68	0	7	206	523
SRR14492199_k141_391279_2_392725304	285	62	33	0	1	229	131
ERR3281039_k141_112092_3_12475217	459	274	140	0	13	564	504
SRR7912025_k141_237568_1_59102148	10	54	45	0	5	115	190
ERR2592337_k141_397108_1_11404760	129	47	43	0	1	136	446
SRR2938333_k141_63412_2_41415480	372	245	27	0	31	209	516
ERR3761226_k141_2026359_14_100022661	172	147	32	0	4	447	147
SRR13727534_k141_736853_2_130698436	303	99	43	0	14	251	230
ERR4678632_k141_57642_1_110160494	7	52	41	0	3	106	229
SRR11088460_k141_160462_1_392738591	327	100	64	0	5	232	316
SRR21427516_k141_224573_2_47929100	23	64	50	0	21	153	277
ERR1713356_k141_39768_1_111399108	255	118	75	0	1	292	203
SRR13727524_k141_89211_6_120834141	132	118	76	0	1	378	284
SRR19786839_k141_309595_4_560752496	141	85	53	0	1	190	411
SRR10132632_k141_436523_1_289549925	215	145	58	0	54	445	392
SRR22372531_k119_63661_1_205795077	80	137	42	0	15	88	182
ERR11181240_k141_25843_2_2832816	179	88	93	0	2	203	450
ERR4678634_k141_226686_1_112515141	87	47	25	0	0	116	425
SRR21203044_k141_74614_5_178620392	60	47	34	0	0	84	59
SRR9852190_k141_248391_1_300798029	313	63	32	0	1	114	309
SRR22372546_k141_48558_2_217249560	95	87	30	0	1	311	256
SRR22372546_k141_620167_1_217368788	431	245	62	0	16	327	367
SRR10132658_k141_277505_2_377783845	55	60	40	0	3	116	75
SRR14932642_k141_811555_1_709551496	65	47	44	0	0	167	155
ERR4225396_k141_969003_15_61809075	155	56	27	0	0	185	162
ERR1725966_k141_22753_1_180026162	139	86	71	0	1	163	458
ERR4678659_k141_387635_1_135928198	144	89	37	0	0	176	274
SRR14932625_k141_354515_1_675997041	150	83	25	0	4	331	225
SRR11536956_k141_872074_1_71418167	15	46	40	0	2	113	150
SRR12964613_k141_435823_5_114054234	141	80	62	0	1	164	477
SRR21802947_k141_608321_2_588986036	115	47	43	0	2	144	404
ERR3761226_k141_189679_16_102224624	70	107	55	0	2	103	68
SRR8351385_k141_52260_26_209562811	468	175	110	0	4	472	438
ERR4678578_k141_326862_2_42470153	76	51	50	0	1	111	421
SRR26726063_k141_9382_27_158190743	22	49	29	0	0	170	61
SRR13706189_k141_418043_1_242773145	65	58	23	0	0	230	340
SRR19786821_k141_703250_2_546749993	256	90	81	0	2	234	255
SRR18331976_k141_77488_1_145947471	25	63	67	0	9	133	170
SRR21427515_k141_335747_11_47306462	97	76	27	0	1	216	366
SRR10132671_k141_428309_3_300232523	32	44	48	0	0	84	223
SRR13225455_k141_585059_2_342322244	244	237	47	0	1	90	203
ERR2592282_k141_508304_1_46632002	188	76	38	0	0	192	332
SRR8797412_k141_272043_2_60183871	24	45	48	0	13	123	149
SRR12340499_k141_397723_1_220186082	111	72	31	0	1	316	65
SRR6747757_k141_13615_1_106847707	220	75	31	0	5	97	145
SRR14554402_k141_258538_1_398025548	280	131	38	0	14	446	220
ERR4678649_k141_1905017_2_124048473	77	57	33	0	0	91	405
SRR6439731_k141_748765_2_200306685	33	66	57	0	5	167	233
SRR13608732_k141_1049461_5_389454140	58	125	42	0	1	110	61
SRR14932479_k141_641990_2_446794292	381	59	61	0	2	211	411
SRR6747733_k141_489408_1_82983440	300	56	30	0	11	125	222
ERR4678683_k141_530170_1_176653298	137	51	47	0	2	139	451
SRR18749946_k141_475517_11_97390841	20	63	41	0	3	134	86
SRR21427515_k141_300589_1_47158346	279	87	48	0	7	224	117
SRR6337690_k141_354718_1_505026233	49	109	27	0	1	388	62
SRR11088477_k141_838830_1_65883767	17	61	43	0	5	99	63
ERR11269306_k141_1345730_1_204992492	107	55	57	0	1	111	396
SRR12404958_k141_2700720_2_48188416	404	61	74	0	4	128	81
SRR16108674_k141_1139460_1_538112480	49	76	66	0	12	140	228
ERR1725958_k141_58866_1_178066900	7	55	38	0	4	84	232
SRR22105529_k141_376719_7_135020019	226	79	30	0	0	272	86
SRR8648016_k141_1086121_1_43579861	369	63	91	0	3	222	144
SRR14932637_k141_387593_1_697692405	181	104	23	0	21	101	73
SRR4343426_k119_152633_1_162220090	117	57	27	0	1	106	92
SRR22372569_k141_210536_11_196074151	106	80	53	0	0	103	91
SRR14751601_k141_1571367_2_487112704	152	103	25	0	2	356	261
ERR1076077_k141_18649_1_1306916	111	102	27	0	3	298	68
SRR9644739_k141_102784_1_65298963	72	47	52	0	1	106	401
ERR4869799_k141_1602116_6_126593380	178	118	40	0	113	395	350
SRR12404961_k141_124459_1_12170513	68	44	30	0	2	280	316
SRR21203043_k141_12086_33_178422986	71	109	34	0	59	83	91
SRR7369912_k141_1052408_88_8154472	183	80	75	0	1	158	470
SRR13727533_k141_141235_150_130235263	116	91	52	0	0	295	343
SRR14751622_k141_1076993_1_522364005	249	71	23	0	0	118	82
SRR14751620_k141_414169_1_516093159	57	91	71	0	1	191	221
SRR8512245_k141_164538_1_69006804	17	52	65	0	3	135	161
SRR20309469_k141_579884_2_178341473	14	95	69	0	6	153	86
SRR21427515_k141_23573_12_47425161	131	54	55	0	1	265	111
SRR7369912_k141_530122_1_8919247	149	111	25	0	2	353	231
SRR14932598_k141_569396_2_645367778	344	57	43	0	2	134	395
SRR22105530_k141_832859_1_136920566	241	104	59	0	2	406	417
SRR13727519_k141_253033_2_118019023	120	150	67	0	1	152	67
SRR26726063_k141_36734_8_158302030	202	126	88	0	0	297	314
ERR4869820_k141_1512986_1_145677800	14	75	69	0	12	198	124
SRR9852169_k141_1139310_8_154750182	409	73	36	0	0	145	339
SRR14932522_k141_2153390_10_507867107	252	65	40	0	12	94	88
ERR3281038_k141_231515_62_12005132	320	73	37	0	10	231	181
SRR10132666_k141_388383_1_297035906	33	50	25	0	1	107	74
SRR16108674_k141_150547_1_538713124	148	59	41	0	0	124	351
SRR12964611_k141_354617_15_113122010	319	211	71	0	8	490	119
ERR1725969_k141_491408_2_180995461	244	91	48	0	2	231	169
ERR4678623_k141_1366568_2_99933766	37	87	77	0	14	174	269
SRR6747790_k141_68800_1_147755888	247	103	56	0	3	355	346
SRR6747790_k141_68800_1_147755888	274	149	84	0	6	469	383
SRR9852214_k141_220591_2_347753866	395	63	59	0	2	161	277
SRR21427518_k141_415061_7_146407312	450	164	59	0	3	151	422
SRR14751621_k141_94462_2_518100691	343	182	91	0	5	489	462
ERR4869772_k141_46350_3_109257444	96	79	25	0	0	295	252
ERR4678577_k141_1408283_3_40722385	86	45	34	0	14	90	332
ERR4678577_k141_758688_1_40761326	10	80	62	0	9	161	81
SRR12396704_k141_443872_2_236720473	102	55	49	0	14	99	165
SRR6797133_k119_156745_49_2816548	316	65	35	0	0	156	236
ERR1713331_k141_767693_1_83833732	209	95	85	0	0	197	444
SRR14932617_k141_1126376_1_663970059	155	67	26	0	3	257	222
SRR22372546_k141_431637_8_217436361	109	66	72	0	1	137	432
SRR22752039_k141_582113_1_269071498	179	50	63	0	1	109	420
SRR6747734_k141_5824_2_83413787	214	155	53	0	17	166	164
SRR9261046_k141_286076_1_248081728	215	49	27	0	1	110	174
SRR12404962_k141_276973_8_17854197	11	81	48	0	3	116	82
SRR18331977_k141_89943_1_178660154	175	91	94	0	0	165	446
SRR14560469_k141_531921_1_446427408	171	76	41	0	0	178	86
SRR22372572_k141_14874_2_219496961	143	153	28	0	3	250	64
SRR14932596_k141_1061620_1_641193429	175	99	56	0	1	312	389
ERR3761241_k141_203244_4_122788287	549	320	163	0	64	615	518
ERR11269297_k141_254739_1_53971295	21	57	40	0	5	129	197
SRR6337687_k141_207784_4_503201752	58	79	50	0	1	317	170
ERR1726010_k141_119373_2_30765999	202	112	73	0	2	253	468
SRR21203052_k141_38757_4_165757735	160	76	103	0	0	188	231
SRR9852181_k141_1450776_2_283570504	306	137	58	0	3	426	334
SRR22752014_k141_28125_3_259777675	203	53	23	0	31	283	428
SRR10132665_k141_355955_1_378829784	366	47	47	0	2	94	385
ERR4678573_k141_670913_1_12366794	105	54	68	0	0	102	387
SRR14932619_k141_582990_1_666168531	382	119	44	0	3	105	392
SRR26726064_k141_319907_1_158724853	256	126	81	0	2	333	438
SRR26726064_k141_208391_1_158854730	257	197	94	0	32	136	222
SRR26726064_k141_41634_2_158999136	21	45	46	0	6	115	217
SRR13727526_k141_230035_39_122021740	6	81	38	0	1	209	61
SRR13198920_k141_17325_2_239300880	145	52	33	0	1	214	295
ERR1713395_k141_932238_1_152462923	71	46	48	0	31	202	462
ERR4678592_k141_189132_1_56430427	139	75	65	0	1	149	452
SRR9852213_k141_838424_2_346170034	295	98	51	0	1	313	413
ERR4678604_k141_524209_1_69070225	23	67	54	0	7	151	140
SRR14932627_k141_524812_1_678860412	138	84	27	0	2	213	86
SRR11088390_k141_703809_6_21331279	371	195	113	0	7	546	507
ERR4678598_k141_550927_1_63497659	22	46	54	0	6	137	274
SRR15669520_k141_545981_1_140525456	318	73	50	0	0	136	192
SRR21802946_k141_641261_1_602813210	209	55	51	0	26	228	169
SRR9261044_k141_41895_1_247077560	278	285	42	0	4	109	149
SRR15085116_k141_229732_5_50911459	16	45	33	0	0	84	122
ERR4678602_k141_305116_1_66713263	8	48	37	0	3	91	189
ERR4678638_k141_285338_2_139013943	95	85	53	0	2	275	423
SRR13727529_k141_644924_2_127916238	60	53	54	0	21	108	124
ERR11181234_k141_138238_1_1454343	178	62	49	0	0	129	430
SRR14932581_k141_288717_2_614450991	447	233	106	0	43	573	451
ERR4869808_k141_1075486_15_136004748	262	112	51	0	1	350	373
SRR14492177_k141_453827_9_373650294	49	99	92	0	14	185	305
SRR14560417_k141_357454_1_481208908	404	65	81	0	2	139	132
ERR1725995_k141_52395_1_83773684	77	46	26	0	1	83	386
SRR6747754_k141_167075_1_103997421	375	52	33	0	275	235	215
SRR15669521_k141_1492047_1_141904351	286	105	57	0	9	263	213
SRR9852203_k141_604031_2_329342848	429	118	53	0	0	226	406
SRR19238497_k141_324536_25_116012997	153	153	24	0	17	264	101
SRR14560392_k141_299934_6_401435148	250	141	63	0	8	509	436
SRR12113414_k141_1225006_5_100189963	75	65	36	0	1	98	60
SRR4343426_k119_82894_2_161913971	69	49	24	0	1	106	105
ERR4869845_k141_116095_2_166616012	79	103	45	0	34	416	180
SRR14554405_k141_300488_1_477882364	307	87	56	0	10	255	289
SRR15085117_k141_126549_3_29312100	41	74	69	0	13	160	234
SRR6337684_k141_215716_3_502079496	266	81	48	0	0	213	142
SRR10132670_k141_316187_1_299220660	63	54	24	0	0	242	263
SRR14932617_k141_156911_8_663286373	91	47	23	0	0	228	224
SRR14932676_k141_1496015_14_775050709	148	117	28	0	3	365	294
ERR3281028_k141_491008_1_6973413	63	64	55	0	31	149	280
SRR2107216_k141_9807_1_24054504	266	60	37	0	0	114	221
SRR11088448_k141_1622630_10_2373611	40	87	72	0	30	192	326
SRR14751607_k141_773736_2_468881661	143	51	25	0	2	114	111
SRR7912025_k141_91613_5_58870814	39	89	73	0	18	191	320
SRR19238496_k141_829802_1_115381448	283	126	28	0	0	409	417
SRR14932621_k141_180140_48_670135427	307	259	32	0	15	104	168
SRR12404952_k141_1993332_1_96263965	68	106	23	0	0	337	381
ERR12084965_k141_2021167_1_19471853	340	207	85	0	9	495	397
SRR13608702_k141_549514_4_350593668	292	134	80	0	36	326	290
SRR22372546_k141_65383_15_216931440	148	65	52	0	3	147	458
SRR18331972_k141_49065_1_145110143	21	51	77	0	11	139	212
SRR3501861_k141_928489_1_45103188	357	122	64	0	0	291	86
SRR22105543_k141_539064_1_164137317	321	197	50	0	5	135	69
SRR8797412_k141_142822_1_60948384	468	232	124	0	64	568	458
SRR6337690_k141_503538_6_505133959	215	131	76	0	0	404	413
SRR6337690_k141_217216_1_505254946	173	94	52	0	1	336	347
ERR1725945_k141_429144_1_174408745	15	59	39	0	3	105	227
ERR4678621_k141_730393_1_96343171	7	50	35	0	3	100	201
SRR13727538_k141_70194_24_134251749	152	68	60	0	1	148	432
SRR13225461_k141_298962_4_346641776	26	46	36	0	9	136	237
SRR8208348_k141_1032045_17_199169903	100	67	31	0	11	85	67
ERR3858111_k141_217648_2_14382103	32	73	75	0	10	172	279
ERR4678582_k141_410735_1_50250646	265	63	29	0	3	205	94
ERR4678580_k141_1661958_1_45361985	305	137	60	0	7	429	409
ERR4678644_k141_71105_1_148097343	510	304	176	0	156	575	507
ERR1414212_k119_104842_1_3551882	294	85	47	0	1	287	230
SRR6747796_k141_593510_1_170666566	200	81	27	0	1	94	94
SRR6747796_k141_60427_1_170698365	325	179	40	0	138	532	282
SRR11088425_k141_711911_1_378268342	371	90	46	0	224	246	376
ERR1725944_k141_62155_1_173793207	78	45	50	0	2	112	414
ERR4678658_k141_87553_1_135025114	356	64	38	0	0	96	207
SRR19238498_k141_660942_1_117055171	137	147	38	0	7	203	126
SRR19786835_k141_452560_275_557125858	34	108	75	0	16	240	221
SRR5010551_k141_2790228_1_52799947	74	52	29	0	3	88	86
SRR22372529_k141_381129_3_204894629	83	52	51	0	0	118	365
ERR4869741_k141_955250_1_88891890	321	176	69	0	7	511	437
ERR1713349_k141_846913_2_101342594	143	67	69	0	1	165	477
SRR8512245_k141_208900_3_69030300	30	51	53	0	7	140	257
ERR5954381_k141_59621_2_178875548	317	71	36	0	8	111	185
SRR18749957_k141_606935_4_160922957	54	52	29	0	5	284	293
SRR22184769_k141_130968_4_603564648	159	111	37	0	5	400	303
SRR3501854_k141_927539_1_34085774	402	84	38	0	2	259	359
SRR14932676_k141_1140147_5_774077793	118	103	27	0	5	331	287
SRR12113393_k141_2327_18_55687183	400	137	56	0	4	245	144
SRR10132624_k141_731863_3_283630830	152	107	38	0	11	375	292
SRR15237818_k141_516416_10_249739205	118	60	45	0	1	157	423
SRR4465031_k141_251877_7_87396337	222	130	56	0	20	146	237
ERR4678606_k141_558692_2_71371622	368	135	85	0	34	313	413
SRR9260995_k141_112774_1_221671855	324	146	93	0	9	454	363
SRR22372573_k141_375026_2_226110548	314	157	72	0	24	152	174
ERR4678606_k141_161743_2_71356543	184	76	73	0	1	153	467
SRR19786823_k141_50594_5_547783683	28	63	68	0	4	144	154
SRR2107182_k141_38225_4_19187342	367	71	36	0	0	140	113
SRR14932560_k141_362148_1_581549069	318	80	52	0	11	306	319
SRR8797412_k141_839443_2_60145516	30	53	58	0	1	118	126
SRR12479897_k141_210505_4_58912699	365	157	59	0	472	470	90
SRR2308827_k119_214844_1_25852011	385	222	81	0	6	159	105
SRR14932617_k141_1008724_1_663417704	27	44	40	0	3	92	143
SRR14143315_k141_28755_2_49164890	104	79	67	0	1	132	451
ERR4678621_k141_483553_1_96008014	226	57	33	0	3	121	398
SRR9644739_k141_320793_3_65053808	83	56	46	0	0	123	87
SRR14751620_k141_2219750_1_515272423	112	64	39	0	1	141	449
SRR19238505_k141_462357_3_124978070	284	79	40	0	7	197	172
ERR9903362_k141_84314_3_249161274	98	183	40	0	16	145	75
ERR5954382_k141_4814_11_180333279	302	113	42	0	264	395	360
ERR5954382_k141_919450_1_180484629	183	108	33	0	19	195	131
ERR4678583_k141_262499_1_25577163	13	47	48	0	2	96	231
SRR6747812_k141_640691_2_187491931	60	62	28	0	2	203	111
SRR26726066_k141_502430_4_160221392	13	56	45	0	5	100	209
SRR6797145_k119_59424_3_1810086	19	54	48	0	2	112	101
SRR13608728_k141_1372175_2_362450394	134	226	58	0	10	96	125
SRR8351382_k141_1476502_10_201493785	208	90	66	0	4	322	252
SRR2107178_k141_60832_11_18007274	195	83	43	0	11	308	351
SRR18331972_k141_74011_1_145183003	363	73	52	0	0	168	260
SRR18331973_k141_83828_2_145335187	157	113	97	0	1	348	461
SRR8797412_k141_104061_1_60877460	150	46	41	0	0	122	350
SRR10132663_k141_624684_1_295423299	103	73	30	0	0	179	85
ERR1713351_k141_797857_1_105178981	72	46	64	0	0	103	371
